gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0030,G0030_295,increasing,50.0,4226.0,50.0,4226.0,50.0,4226.0,50.0,4226.0
G0030,G0030_296,increasing,9.0,2922.0,9.0,2922.0,9.0,2922.0,9.0,2922.0
G0030,G0030_297,increasing,15.0,1476.0,15.0,1476.0,15.0,1476.0,15.0,1476.0
G0030,G0030_298,increasing,26.0,3442.0,26.0,3442.0,26.0,3442.0,26.0,3442.0
G0030,G0030_299,increasing,28.0,8561.0,28.0,8561.0,28.0,8561.0,28.0,8561.0
G0030,G0030_300,increasing,76.0,3655.0,76.0,3655.0,76.0,3655.0,76.0,3655.0
G0031,G0031_301,inactive,425.0,324.0,425.0,324.0,425.0,324.0,425.0,324.0
G0031,G0031_302,inactive,1152.0,672.0,1152.0,672.0,1152.0,672.0,1152.0,672.0
G0031,G0031_303,inactive,1573.0,1108.0,1573.0,1108.0,1573.0,1108.0,1573.0,1108.0
G0031,G0031_304,inactive,530.0,360.0,530.0,360.0,530.0,360.0,530.0,360.0
G0031,G0031_305,inactive,245.0,151.0,245.0,151.0,245.0,151.0,245.0,151.0
G0031,G0031_306,inactive,210.0,159.0,210.0,159.0,210.0,159.0,210.0,159.0
G0031,G0031_307,inactive,620.0,516.0,620.0,516.0,620.0,516.0,620.0,516.0
G0031,G0031_308,inactive,276.0,156.0,276.0,156.0,276.0,156.0,276.0,156.0
G0031,G0031_309,inactive,675.0,449.0,675.0,449.0,675.0,449.0,675.0,449.0
G0031,G0031_310,inactive,602.0,348.0,602.0,348.0,602.0,348.0,602.0,348.0
G0032,G0032_311,inactive,376.0,276.0,376.0,276.0,376.0,276.0,376.0,276.0
G0032,G0032_312,inactive,462.0,288.0,462.0,288.0,462.0,288.0,462.0,288.0
G0032,G0032_313,inactive,1437.0,963.0,1437.0,963.0,1437.0,963.0,1437.0,963.0
G0032,G0032_314,inactive,806.0,463.0,806.0,463.0,806.0,463.0,806.0,463.0
G0032,G0032_315,inactive,292.0,194.0,292.0,194.0,292.0,194.0,292.0,194.0
G0032,G0032_316,inactive,190.0,135.0,190.0,135.0,190.0,135.0,190.0,135.0
G0032,G0032_317,inactive,255.0,153.0,255.0,153.0,255.0,153.0,255.0,153.0
G0032,G0032_318,inactive,1220.0,836.0,1220.0,836.0,1220.0,836.0,1220.0,836.0
G0032,G0032_319,inactive,1633.0,1171.0,1633.0,1171.0,1633.0,1171.0,1633.0,1171.0
G0032,G0032_320,inactive,1102.0,921.0,1102.0,921.0,1102.0,921.0,1102.0,921.0
G0033,G0033_321,inactive,1486.0,988.0,1486.0,988.0,1486.0,988.0,1486.0,988.0
G0033,G0033_322,inactive,1423.0,979.0,1423.0,979.0,1423.0,979.0,1423.0,979.0
G0033,G0033_323,inactive,1046.0,825.0,1046.0,825.0,1046.0,825.0,1046.0,825.0
G0033,G0033_324,inactive,1476.0,1053.0,1476.0,1053.0,1476.0,1053.0,1476.0,1053.0
G0033,G0033_325,inactive,480.0,298.0,480.0,298.0,480.0,298.0,480.0,298.0
G0033,G0033_326,inactive,420.0,167.0,420.0,167.0,420.0,167.0,420.0,167.0
G0033,G0033_327,inactive,517.0,372.0,517.0,372.0,517.0,372.0,517.0,372.0
G0033,G0033_328,inactive,346.0,176.0,346.0,176.0,346.0,176.0,346.0,176.0
G0033,G0033_329,inactive,377.0,347.0,377.0,347.0,377.0,347.0,377.0,347.0
G0033,G0033_330,inactive,503.0,302.0,503.0,302.0,503.0,302.0,503.0,302.0
G0034,G0034_331,inactive,266.0,116.0,266.0,116.0,266.0,116.0,266.0,116.0
G0034,G0034_332,inactive,356.0,247.0,356.0,247.0,356.0,247.0,356.0,247.0
G0034,G0034_333,inactive,307.0,194.0,307.0,194.0,307.0,194.0,307.0,194.0
G0034,G0034_334,inactive,806.0,600.0,806.0,600.0,806.0,600.0,806.0,600.0
G0034,G0034_335,inactive,1357.0,1174.0,1357.0,1174.0,1357.0,1174.0,1357.0,1174.0
G0034,G0034_336,inactive,287.0,229.0,287.0,229.0,287.0,229.0,287.0,229.0
G0034,G0034_337,inactive,643.0,584.0,643.0,584.0,643.0,584.0,643.0,584.0
G0034,G0034_338,inactive,121.0,47.0,121.0,47.0,121.0,47.0,121.0,47.0
G0034,G0034_339,inactive,400.0,267.0,400.0,267.0,400.0,267.0,400.0,267.0
G0034,G0034_340,inactive,968.0,653.0,968.0,653.0,968.0,653.0,968.0,653.0
G0035,G0035_341,increasing,37.0,6162.0,37.0,6162.0,37.0,6162.0,37.0,6162.0
G0035,G0035_342,increasing,8.0,1683.0,8.0,1683.0,8.0,1683.0,8.0,1683.0
G0035,G0035_343,increasing,67.0,11108.0,67.0,11108.0,67.0,11108.0,67.0,11108.0
G0035,G0035_344,increasing,849.0,503.0,849.0,503.0,849.0,503.0,849.0,503.0
G0035,G0035_345,increasing,700.0,422.0,700.0,422.0,700.0,422.0,700.0,422.0
G0035,G0035_346,increasing,88.0,7655.0,88.0,7655.0,88.0,7655.0,88.0,7655.0
G0035,G0035_347,increasing,28.0,10736.0,28.0,10736.0,28.0,10736.0,28.0,10736.0
G0035,G0035_348,increasing,20.0,3274.0,20.0,3274.0,20.0,3274.0,20.0,3274.0
G0035,G0035_349,increasing,86.0,11074.0,86.0,11074.0,86.0,11074.0,86.0,11074.0
G0035,G0035_350,increasing,462.0,54778.0,462.0,54778.0,462.0,54778.0,462.0,54778.0
G0036,G0036_351,inactive,436.0,260.0,436.0,260.0,436.0,260.0,436.0,260.0
G0036,G0036_352,inactive,479.0,248.0,479.0,248.0,479.0,248.0,479.0,248.0
G0036,G0036_353,inactive,259.0,224.0,259.0,224.0,259.0,224.0,259.0,224.0
G0036,G0036_354,inactive,632.0,411.0,632.0,411.0,632.0,411.0,632.0,411.0
G0036,G0036_355,inactive,172.0,159.0,172.0,159.0,172.0,159.0,172.0,159.0
G0036,G0036_356,inactive,1112.0,927.0,1112.0,927.0,1112.0,927.0,1112.0,927.0
G0036,G0036_357,inactive,331.0,318.0,331.0,318.0,331.0,318.0,331.0,318.0
G0036,G0036_358,inactive,520.0,613.0,520.0,613.0,520.0,613.0,520.0,613.0
G0036,G0036_359,inactive,320.0,238.0,320.0,238.0,320.0,238.0,320.0,238.0
G0036,G0036_360,inactive,1403.0,891.0,1403.0,891.0,1403.0,891.0,1403.0,891.0
G0037,G0037_361,inactive,1533.0,998.0,1533.0,998.0,1533.0,998.0,1533.0,998.0
G0037,G0037_362,inactive,1123.0,705.0,1123.0,705.0,1123.0,705.0,1123.0,705.0
G0037,G0037_363,inactive,694.0,356.0,694.0,356.0,694.0,356.0,694.0,356.0
G0037,G0037_364,inactive,1745.0,1231.0,1745.0,1231.0,1745.0,1231.0,1745.0,1231.0
G0037,G0037_365,inactive,1874.0,1297.0,1874.0,1297.0,1874.0,1297.0,1874.0,1297.0
G0037,G0037_366,inactive,513.0,456.0,513.0,456.0,513.0,456.0,513.0,456.0
G0037,G0037_367,inactive,105.0,67.0,105.0,67.0,105.0,67.0,105.0,67.0
G0037,G0037_368,inactive,621.0,557.0,621.0,557.0,621.0,557.0,621.0,557.0
G0037,G0037_369,inactive,2403.0,1779.0,2403.0,1779.0,2403.0,1779.0,2403.0,1779.0
G0037,G0037_370,inactive,1086.0,912.0,1086.0,912.0,1086.0,912.0,1086.0,912.0
G0038,G0038_371,inactive,540.0,364.0,540.0,364.0,540.0,364.0,540.0,364.0
G0038,G0038_372,inactive,329.0,279.0,329.0,279.0,329.0,279.0,329.0,279.0
G0038,G0038_373,inactive,625.0,357.0,625.0,357.0,625.0,357.0,625.0,357.0
G0038,G0038_374,inactive,539.0,488.0,539.0,488.0,539.0,488.0,539.0,488.0
G0038,G0038_375,inactive,740.0,493.0,740.0,493.0,740.0,493.0,740.0,493.0
G0038,G0038_376,inactive,1158.0,861.0,1158.0,861.0,1158.0,861.0,1158.0,861.0
G0038,G0038_377,inactive,596.0,382.0,596.0,382.0,596.0,382.0,596.0,382.0
G0038,G0038_378,inactive,418.0,262.0,418.0,262.0,418.0,262.0,418.0,262.0
G0038,G0038_379,inactive,613.0,286.0,613.0,286.0,613.0,286.0,613.0,286.0
G0038,G0038_380,inactive,2354.0,1576.0,2354.0,1576.0,2354.0,1576.0,2354.0,1576.0
G0039,G0039_381,inactive,839.0,729.0,839.0,729.0,839.0,729.0,839.0,729.0
G0039,G0039_382,inactive,777.0,537.0,777.0,537.0,777.0,537.0,777.0,537.0
G0039,G0039_383,inactive,823.0,665.0,823.0,665.0,823.0,665.0,823.0,665.0
G0039,G0039_384,inactive,189.0,71.0,189.0,71.0,189.0,71.0,189.0,71.0
G0039,G0039_385,inactive,569.0,234.0,569.0,234.0,569.0,234.0,569.0,234.0
G0039,G0039_386,inactive,309.0,158.0,309.0,158.0,309.0,158.0,309.0,158.0
G0039,G0039_387,inactive,697.0,520.0,697.0,520.0,697.0,520.0,697.0,520.0
G0039,G0039_388,inactive,1170.0,803.0,1170.0,803.0,1170.0,803.0,1170.0,803.0
G0039,G0039_389,inactive,1238.0,849.0,1238.0,849.0,1238.0,849.0,1238.0,849.0
G0039,G0039_390,inactive,750.0,540.0,750.0,540.0,750.0,540.0,750.0,540.0
G0040,G0040_391,inactive,568.0,403.0,568.0,403.0,568.0,403.0,568.0,403.0
G0040,G0040_392,inactive,428.0,257.0,428.0,257.0,428.0,257.0,428.0,257.0
G0040,G0040_393,inactive,1387.0,970.0,1387.0,970.0,1387.0,970.0,1387.0,970.0
G0040,G0040_394,inactive,307.0,300.0,307.0,300.0,307.0,300.0,307.0,300.0
G0040,G0040_395,inactive,200.0,323.0,200.0,323.0,200.0,323.0,200.0,323.0
G0040,G0040_396,inactive,679.0,457.0,679.0,457.0,679.0,457.0,679.0,457.0
G0040,G0040_397,inactive,99.0,68.0,99.0,68.0,99.0,68.0,99.0,68.0
G0040,G0040_398,inactive,240.0,222.0,240.0,222.0,240.0,222.0,240.0,222.0
G0040,G0040_399,inactive,670.0,524.0,670.0,524.0,670.0,524.0,670.0,524.0
G0040,G0040_400,inactive,61.0,56.0,61.0,56.0,61.0,56.0,61.0,56.0
G0041,G0041_401,negcontrol,353.0,151.0,353.0,151.0,353.0,151.0,353.0,151.0
G0041,G0041_402,negcontrol,1282.0,1030.0,1282.0,1030.0,1282.0,1030.0,1282.0,1030.0
G0041,G0041_403,negcontrol,145.0,65.0,145.0,65.0,145.0,65.0,145.0,65.0
G0041,G0041_404,negcontrol,502.0,324.0,502.0,324.0,502.0,324.0,502.0,324.0
G0041,G0041_405,negcontrol,397.0,414.0,397.0,414.0,397.0,414.0,397.0,414.0
G0041,G0041_406,negcontrol,4087.0,3202.0,4087.0,3202.0,4087.0,3202.0,4087.0,3202.0
G0041,G0041_407,negcontrol,651.0,402.0,651.0,402.0,651.0,402.0,651.0,402.0
G0041,G0041_408,negcontrol,224.0,167.0,224.0,167.0,224.0,167.0,224.0,167.0
G0041,G0041_409,negcontrol,228.0,106.0,228.0,106.0,228.0,106.0,228.0,106.0
G0041,G0041_410,negcontrol,204.0,140.0,204.0,140.0,204.0,140.0,204.0,140.0
G0042,G0042_411,inactive,530.0,474.0,530.0,474.0,530.0,474.0,530.0,474.0
G0042,G0042_412,inactive,1271.0,760.0,1271.0,760.0,1271.0,760.0,1271.0,760.0
G0042,G0042_413,inactive,1363.0,939.0,1363.0,939.0,1363.0,939.0,1363.0,939.0
G0042,G0042_414,inactive,258.0,211.0,258.0,211.0,258.0,211.0,258.0,211.0
G0042,G0042_415,inactive,1440.0,910.0,1440.0,910.0,1440.0,910.0,1440.0,910.0
G0042,G0042_416,inactive,314.0,271.0,314.0,271.0,314.0,271.0,314.0,271.0
G0042,G0042_417,inactive,223.0,152.0,223.0,152.0,223.0,152.0,223.0,152.0
G0042,G0042_418,inactive,474.0,262.0,474.0,262.0,474.0,262.0,474.0,262.0
G0042,G0042_419,inactive,501.0,328.0,501.0,328.0,501.0,328.0,501.0,328.0
G0042,G0042_420,inactive,472.0,278.0,472.0,278.0,472.0,278.0,472.0,278.0
G0043,G0043_421,inactive,761.0,594.0,761.0,594.0,761.0,594.0,761.0,594.0
G0043,G0043_422,inactive,333.0,207.0,333.0,207.0,333.0,207.0,333.0,207.0
G0043,G0043_423,inactive,746.0,614.0,746.0,614.0,746.0,614.0,746.0,614.0
G0043,G0043_424,inactive,544.0,628.0,544.0,628.0,544.0,628.0,544.0,628.0
G0043,G0043_425,inactive,569.0,496.0,569.0,496.0,569.0,496.0,569.0,496.0
G0043,G0043_426,inactive,477.0,236.0,477.0,236.0,477.0,236.0,477.0,236.0
G0043,G0043_427,inactive,915.0,639.0,915.0,639.0,915.0,639.0,915.0,639.0
G0043,G0043_428,inactive,2010.0,1397.0,2010.0,1397.0,2010.0,1397.0,2010.0,1397.0
G0043,G0043_429,inactive,251.0,180.0,251.0,180.0,251.0,180.0,251.0,180.0
G0043,G0043_430,inactive,384.0,213.0,384.0,213.0,384.0,213.0,384.0,213.0
G0044,G0044_431,inactive,316.0,259.0,316.0,259.0,316.0,259.0,316.0,259.0
G0044,G0044_432,inactive,311.0,195.0,311.0,195.0,311.0,195.0,311.0,195.0
G0044,G0044_433,inactive,383.0,304.0,383.0,304.0,383.0,304.0,383.0,304.0
G0044,G0044_434,inactive,402.0,337.0,402.0,337.0,402.0,337.0,402.0,337.0
G0044,G0044_435,inactive,403.0,269.0,403.0,269.0,403.0,269.0,403.0,269.0
G0044,G0044_436,inactive,1082.0,872.0,1082.0,872.0,1082.0,872.0,1082.0,872.0
G0044,G0044_437,inactive,1878.0,1300.0,1878.0,1300.0,1878.0,1300.0,1878.0,1300.0
G0044,G0044_438,inactive,1057.0,980.0,1057.0,980.0,1057.0,980.0,1057.0,980.0
G0044,G0044_439,inactive,586.0,317.0,586.0,317.0,586.0,317.0,586.0,317.0
G0044,G0044_440,inactive,571.0,426.0,571.0,426.0,571.0,426.0,571.0,426.0
G0045,G0045_441,inactive,320.0,265.0,320.0,265.0,320.0,265.0,320.0,265.0
G0045,G0045_442,inactive,1095.0,726.0,1095.0,726.0,1095.0,726.0,1095.0,726.0
G0045,G0045_443,inactive,359.0,255.0,359.0,255.0,359.0,255.0,359.0,255.0
G0045,G0045_444,inactive,510.0,450.0,510.0,450.0,510.0,450.0,510.0,450.0
G0045,G0045_445,inactive,639.0,302.0,639.0,302.0,639.0,302.0,639.0,302.0
G0045,G0045_446,inactive,291.0,186.0,291.0,186.0,291.0,186.0,291.0,186.0
G0045,G0045_447,inactive,490.0,495.0,490.0,495.0,490.0,495.0,490.0,495.0
G0045,G0045_448,inactive,228.0,140.0,228.0,140.0,228.0,140.0,228.0,140.0
G0045,G0045_449,inactive,489.0,286.0,489.0,286.0,489.0,286.0,489.0,286.0
G0045,G0045_450,inactive,208.0,103.0,208.0,103.0,208.0,103.0,208.0,103.0
G0046,G0046_451,inactive,440.0,390.0,440.0,390.0,440.0,390.0,440.0,390.0
G0046,G0046_452,inactive,337.0,224.0,337.0,224.0,337.0,224.0,337.0,224.0
G0046,G0046_453,inactive,210.0,199.0,210.0,199.0,210.0,199.0,210.0,199.0
G0046,G0046_454,inactive,176.0,120.0,176.0,120.0,176.0,120.0,176.0,120.0
G0046,G0046_455,inactive,318.0,303.0,318.0,303.0,318.0,303.0,318.0,303.0
G0046,G0046_456,inactive,706.0,540.0,706.0,540.0,706.0,540.0,706.0,540.0
G0046,G0046_457,inactive,242.0,260.0,242.0,260.0,242.0,260.0,242.0,260.0
G0046,G0046_458,inactive,403.0,278.0,403.0,278.0,403.0,278.0,403.0,278.0
G0046,G0046_459,inactive,673.0,398.0,673.0,398.0,673.0,398.0,673.0,398.0
G0046,G0046_460,inactive,257.0,142.0,257.0,142.0,257.0,142.0,257.0,142.0
G0047,G0047_461,inactive,732.0,519.0,732.0,519.0,732.0,519.0,732.0,519.0
G0047,G0047_462,inactive,637.0,273.0,637.0,273.0,637.0,273.0,637.0,273.0
G0047,G0047_463,inactive,753.0,503.0,753.0,503.0,753.0,503.0,753.0,503.0
G0047,G0047_464,inactive,674.0,442.0,674.0,442.0,674.0,442.0,674.0,442.0
G0047,G0047_465,inactive,1675.0,1378.0,1675.0,1378.0,1675.0,1378.0,1675.0,1378.0
G0047,G0047_466,inactive,219.0,267.0,219.0,267.0,219.0,267.0,219.0,267.0
G0047,G0047_467,inactive,508.0,543.0,508.0,543.0,508.0,543.0,508.0,543.0
G0047,G0047_468,inactive,647.0,476.0,647.0,476.0,647.0,476.0,647.0,476.0
G0047,G0047_469,inactive,281.0,166.0,281.0,166.0,281.0,166.0,281.0,166.0
G0047,G0047_470,inactive,234.0,328.0,234.0,328.0,234.0,328.0,234.0,328.0
G0048,G0048_471,inactive,2781.0,1738.0,2781.0,1738.0,2781.0,1738.0,2781.0,1738.0
G0048,G0048_472,inactive,1053.0,704.0,1053.0,704.0,1053.0,704.0,1053.0,704.0
G0048,G0048_473,inactive,827.0,582.0,827.0,582.0,827.0,582.0,827.0,582.0
G0048,G0048_474,inactive,482.0,317.0,482.0,317.0,482.0,317.0,482.0,317.0
G0048,G0048_475,inactive,100.0,99.0,100.0,99.0,100.0,99.0,100.0,99.0
G0048,G0048_476,inactive,1155.0,924.0,1155.0,924.0,1155.0,924.0,1155.0,924.0
G0048,G0048_477,inactive,928.0,739.0,928.0,739.0,928.0,739.0,928.0,739.0
G0048,G0048_478,inactive,286.0,252.0,286.0,252.0,286.0,252.0,286.0,252.0
G0048,G0048_479,inactive,333.0,236.0,333.0,236.0,333.0,236.0,333.0,236.0
G0048,G0048_480,inactive,1325.0,1018.0,1325.0,1018.0,1325.0,1018.0,1325.0,1018.0
G0049,G0049_481,inactive,1378.0,992.0,1378.0,992.0,1378.0,992.0,1378.0,992.0
G0049,G0049_482,inactive,484.0,395.0,484.0,395.0,484.0,395.0,484.0,395.0
G0049,G0049_483,inactive,3316.0,2301.0,3316.0,2301.0,3316.0,2301.0,3316.0,2301.0
G0049,G0049_484,inactive,2468.0,1606.0,2468.0,1606.0,2468.0,1606.0,2468.0,1606.0
G0049,G0049_485,inactive,318.0,194.0,318.0,194.0,318.0,194.0,318.0,194.0
G0049,G0049_486,inactive,643.0,505.0,643.0,505.0,643.0,505.0,643.0,505.0
G0049,G0049_487,inactive,618.0,473.0,618.0,473.0,618.0,473.0,618.0,473.0
G0049,G0049_488,inactive,1530.0,1024.0,1530.0,1024.0,1530.0,1024.0,1530.0,1024.0
G0049,G0049_489,inactive,770.0,544.0,770.0,544.0,770.0,544.0,770.0,544.0
G0049,G0049_490,inactive,742.0,552.0,742.0,552.0,742.0,552.0,742.0,552.0
G0050,G0050_491,inactive,459.0,226.0,459.0,226.0,459.0,226.0,459.0,226.0
G0050,G0050_492,inactive,722.0,400.0,722.0,400.0,722.0,400.0,722.0,400.0
G0050,G0050_493,inactive,105.0,97.0,105.0,97.0,105.0,97.0,105.0,97.0
G0050,G0050_494,inactive,338.0,169.0,338.0,169.0,338.0,169.0,338.0,169.0
G0050,G0050_495,inactive,318.0,278.0,318.0,278.0,318.0,278.0,318.0,278.0
G0050,G0050_496,inactive,730.0,562.0,730.0,562.0,730.0,562.0,730.0,562.0
G0050,G0050_497,inactive,723.0,504.0,723.0,504.0,723.0,504.0,723.0,504.0
G0050,G0050_498,inactive,574.0,361.0,574.0,361.0,574.0,361.0,574.0,361.0
G0050,G0050_499,inactive,773.0,456.0,773.0,456.0,773.0,456.0,773.0,456.0
G0050,G0050_500,inactive,149.0,79.0,149.0,79.0,149.0,79.0,149.0,79.0
G0051,G0051_501,inactive,330.0,257.0,330.0,257.0,330.0,257.0,330.0,257.0
G0051,G0051_502,inactive,1875.0,1416.0,1875.0,1416.0,1875.0,1416.0,1875.0,1416.0
G0051,G0051_503,inactive,218.0,168.0,218.0,168.0,218.0,168.0,218.0,168.0
G0051,G0051_504,inactive,437.0,351.0,437.0,351.0,437.0,351.0,437.0,351.0
G0051,G0051_505,inactive,432.0,341.0,432.0,341.0,432.0,341.0,432.0,341.0
G0051,G0051_506,inactive,1611.0,1276.0,1611.0,1276.0,1611.0,1276.0,1611.0,1276.0
G0051,G0051_507,inactive,388.0,263.0,388.0,263.0,388.0,263.0,388.0,263.0
G0051,G0051_508,inactive,483.0,401.0,483.0,401.0,483.0,401.0,483.0,401.0
G0051,G0051_509,inactive,1108.0,747.0,1108.0,747.0,1108.0,747.0,1108.0,747.0
G0051,G0051_510,inactive,180.0,136.0,180.0,136.0,180.0,136.0,180.0,136.0
G0052,G0052_511,increasing,96.0,7215.0,96.0,7215.0,96.0,7215.0,96.0,7215.0
G0052,G0052_512,increasing,89.0,16496.0,89.0,16496.0,89.0,16496.0,89.0,16496.0
G0052,G0052_513,increasing,49.0,6281.0,49.0,6281.0,49.0,6281.0,49.0,6281.0
G0052,G0052_514,increasing,54.0,9101.0,54.0,9101.0,54.0,9101.0,54.0,9101.0
G0052,G0052_515,increasing,37.0,6512.0,37.0,6512.0,37.0,6512.0,37.0,6512.0
G0052,G0052_516,increasing,15.0,7067.0,15.0,7067.0,15.0,7067.0,15.0,7067.0
G0052,G0052_517,increasing,555.0,4049.0,555.0,4049.0,555.0,4049.0,555.0,4049.0
G0052,G0052_518,increasing,114.0,9272.0,114.0,9272.0,114.0,9272.0,114.0,9272.0
G0052,G0052_519,increasing,59.0,4349.0,59.0,4349.0,59.0,4349.0,59.0,4349.0
G0052,G0052_520,increasing,57.0,15674.0,57.0,15674.0,57.0,15674.0,57.0,15674.0
G0053,G0053_521,inactive,430.0,260.0,430.0,260.0,430.0,260.0,430.0,260.0
G0053,G0053_522,inactive,150.0,134.0,150.0,134.0,150.0,134.0,150.0,134.0
G0053,G0053_523,inactive,1167.0,906.0,1167.0,906.0,1167.0,906.0,1167.0,906.0
G0053,G0053_524,inactive,842.0,580.0,842.0,580.0,842.0,580.0,842.0,580.0
G0053,G0053_525,inactive,436.0,293.0,436.0,293.0,436.0,293.0,436.0,293.0
G0053,G0053_526,inactive,1772.0,1151.0,1772.0,1151.0,1772.0,1151.0,1772.0,1151.0
G0053,G0053_527,inactive,271.0,159.0,271.0,159.0,271.0,159.0,271.0,159.0
G0053,G0053_528,inactive,68.0,49.0,68.0,49.0,68.0,49.0,68.0,49.0
G0053,G0053_529,inactive,2491.0,1823.0,2491.0,1823.0,2491.0,1823.0,2491.0,1823.0
G0053,G0053_530,inactive,1168.0,716.0,1168.0,716.0,1168.0,716.0,1168.0,716.0
G0054,G0054_531,inactive,468.0,393.0,468.0,393.0,468.0,393.0,468.0,393.0
G0054,G0054_532,inactive,460.0,356.0,460.0,356.0,460.0,356.0,460.0,356.0
G0054,G0054_533,inactive,499.0,399.0,499.0,399.0,499.0,399.0,499.0,399.0
G0054,G0054_534,inactive,415.0,308.0,415.0,308.0,415.0,308.0,415.0,308.0
G0054,G0054_535,inactive,382.0,303.0,382.0,303.0,382.0,303.0,382.0,303.0
G0054,G0054_536,inactive,251.0,197.0,251.0,197.0,251.0,197.0,251.0,197.0
G0054,G0054_537,inactive,360.0,284.0,360.0,284.0,360.0,284.0,360.0,284.0
G0054,G0054_538,inactive,2846.0,2047.0,2846.0,2047.0,2846.0,2047.0,2846.0,2047.0
G0054,G0054_539,inactive,638.0,494.0,638.0,494.0,638.0,494.0,638.0,494.0
G0054,G0054_540,inactive,619.0,366.0,619.0,366.0,619.0,366.0,619.0,366.0
G0055,G0055_541,negcontrol,681.0,492.0,681.0,492.0,681.0,492.0,681.0,492.0
G0055,G0055_542,negcontrol,461.0,325.0,461.0,325.0,461.0,325.0,461.0,325.0
G0055,G0055_543,negcontrol,373.0,138.0,373.0,138.0,373.0,138.0,373.0,138.0
G0055,G0055_544,negcontrol,856.0,697.0,856.0,697.0,856.0,697.0,856.0,697.0
G0055,G0055_545,negcontrol,765.0,365.0,765.0,365.0,765.0,365.0,765.0,365.0
G0055,G0055_546,negcontrol,245.0,230.0,245.0,230.0,245.0,230.0,245.0,230.0
G0055,G0055_547,negcontrol,323.0,220.0,323.0,220.0,323.0,220.0,323.0,220.0
G0055,G0055_548,negcontrol,541.0,579.0,541.0,579.0,541.0,579.0,541.0,579.0
G0055,G0055_549,negcontrol,425.0,228.0,425.0,228.0,425.0,228.0,425.0,228.0
G0055,G0055_550,negcontrol,443.0,340.0,443.0,340.0,443.0,340.0,443.0,340.0
G0056,G0056_551,inactive,1248.0,877.0,1248.0,877.0,1248.0,877.0,1248.0,877.0
G0056,G0056_552,inactive,488.0,300.0,488.0,300.0,488.0,300.0,488.0,300.0
G0056,G0056_553,inactive,508.0,260.0,508.0,260.0,508.0,260.0,508.0,260.0
G0056,G0056_554,inactive,806.0,525.0,806.0,525.0,806.0,525.0,806.0,525.0
G0056,G0056_555,inactive,562.0,394.0,562.0,394.0,562.0,394.0,562.0,394.0
G0056,G0056_556,inactive,330.0,217.0,330.0,217.0,330.0,217.0,330.0,217.0
G0056,G0056_557,inactive,354.0,196.0,354.0,196.0,354.0,196.0,354.0,196.0
G0056,G0056_558,inactive,558.0,283.0,558.0,283.0,558.0,283.0,558.0,283.0
G0056,G0056_559,inactive,708.0,580.0,708.0,580.0,708.0,580.0,708.0,580.0
G0056,G0056_560,inactive,308.0,141.0,308.0,141.0,308.0,141.0,308.0,141.0
G0057,G0057_561,inactive,980.0,762.0,980.0,762.0,980.0,762.0,980.0,762.0
G0057,G0057_562,inactive,290.0,228.0,290.0,228.0,290.0,228.0,290.0,228.0
G0057,G0057_563,inactive,1528.0,1187.0,1528.0,1187.0,1528.0,1187.0,1528.0,1187.0
G0057,G0057_564,inactive,971.0,973.0,971.0,973.0,971.0,973.0,971.0,973.0
G0057,G0057_565,inactive,326.0,264.0,326.0,264.0,326.0,264.0,326.0,264.0
G0057,G0057_566,inactive,318.0,197.0,318.0,197.0,318.0,197.0,318.0,197.0
G0057,G0057_567,inactive,297.0,245.0,297.0,245.0,297.0,245.0,297.0,245.0
G0057,G0057_568,inactive,282.0,208.0,282.0,208.0,282.0,208.0,282.0,208.0
G0057,G0057_569,inactive,1168.0,725.0,1168.0,725.0,1168.0,725.0,1168.0,725.0
G0057,G0057_570,inactive,968.0,679.0,968.0,679.0,968.0,679.0,968.0,679.0
G0058,G0058_571,inactive,497.0,424.0,497.0,424.0,497.0,424.0,497.0,424.0
G0058,G0058_572,inactive,1014.0,795.0,1014.0,795.0,1014.0,795.0,1014.0,795.0
G0058,G0058_573,inactive,926.0,651.0,926.0,651.0,926.0,651.0,926.0,651.0
G0058,G0058_574,inactive,643.0,572.0,643.0,572.0,643.0,572.0,643.0,572.0
G0058,G0058_575,inactive,413.0,312.0,413.0,312.0,413.0,312.0,413.0,312.0
G0058,G0058_576,inactive,1472.0,1138.0,1472.0,1138.0,1472.0,1138.0,1472.0,1138.0
G0058,G0058_577,inactive,890.0,546.0,890.0,546.0,890.0,546.0,890.0,546.0
G0058,G0058_578,inactive,326.0,269.0,326.0,269.0,326.0,269.0,326.0,269.0
G0058,G0058_579,inactive,467.0,365.0,467.0,365.0,467.0,365.0,467.0,365.0
G0058,G0058_580,inactive,335.0,187.0,335.0,187.0,335.0,187.0,335.0,187.0
G0059,G0059_581,inactive,158.0,240.0,158.0,240.0,158.0,240.0,158.0,240.0
G0059,G0059_582,inactive,359.0,188.0,359.0,188.0,359.0,188.0,359.0,188.0
G0059,G0059_583,inactive,796.0,491.0,796.0,491.0,796.0,491.0,796.0,491.0
G0059,G0059_584,inactive,735.0,469.0,735.0,469.0,735.0,469.0,735.0,469.0
G0059,G0059_585,inactive,991.0,622.0,991.0,622.0,991.0,622.0,991.0,622.0
G0059,G0059_586,inactive,539.0,356.0,539.0,356.0,539.0,356.0,539.0,356.0
G0059,G0059_587,inactive,204.0,231.0,204.0,231.0,204.0,231.0,204.0,231.0
